plate_number,Username,Gender,Nationality,Licence,user_id, source,category,manufacture,type,color,registration_date,pending_fines,insurance_number,provider,valid_date,age,bmi,children,smoker,region,charges,Sl. No.
3JOH22A,Ajith,Male,Indian,101,2, Petrol,Car, Toyota,Muv, Red,12-06-2019,0,401,United India Insurance Company LTD,13-07-2023,19,27.9,0,yes,southwest,16884.924,1
BG#224.NZ,Eashwar,Male,Indian,102,3, Petrol,Car, Honda,Coupe, Yellow,13-06-2019,0,402,United India Insurance Company LTD,12-06-2020,18,33.77,1,no,southeast,1725.5523,2
YJ65YOM,Yogesh,Male,Indian,103,4, Diesel,Car, Ford,Luxury, Blue,16-05-2019,299,403,United India Insurance Company LTD,23-10-2020,28,33,3,no,southeast,4449.462,3
MH 20 EE 7598,Hari,Male,Indian,104,5, Diesel,Car, Nissan,Luxury, Blue,10-10-2019,0,404,United India Insurance Company LTD,17-10-2024,33,22.705,0,no,northwest,21984.47061,4
KL 65K 7111,Bharath,Male,Indian,105,6, Diesel,Car, Honda,Luxury, Red,17-05-2017,0,405,United India Insurance Company LTD,05-06-2025,32,28.88,0,no,northwest,3866.8552,5
HR26 AZ 5927,Nisha,Female,Indian,106,7, Diesel,Car, Ford,Suv, Yellow,15-10-2020,0,406,United India Insurance Company LTD,10-09-2024,31,25.74,0,no,southeast,3756.6216,6
HR26 DK8337,Sanjay,Male,Indian,107,8, Petrol,Car, Volvo,Convertibles, Green,09-06-2019,799,407,United India Insurance Company LTD,09-05-2020,46,33.44,1,no,southeast,8240.5896,7
YJ65 YOM,Rashmika,Female,Indian,108,9, Diesel,Car, Nissan,Hatchback, Yellow,03-03-2021,0,408,United India Insurance Company LTD,05-06-2024,37,27.74,3,no,northwest,7281.5056,8
CZI7 KOD,Shiva Alagesh,Male,Indian,109,10, Diesel,Car, Volvo,Luxury, Red,02-03-2021,0,409,United India Insurance Company LTD,07-06-2023,37,29.83,2,no,northeast,6406.4107,9
TN 45 BA 1065,Kavin,Male,Indian,110,11, Diesel,Car, Ford,Hatchback, Yellow,02-03-2021,0,410,United India Insurance Company LTD,10-03-2021,60,25.84,0,no,northwest,28923.13692,10
TN 30 BH45,Losliya,Female,Indian,111,12, Diesel,Car, Nissan,Hybrids, Blue,05-01-2016,77,411,United India Insurance Company LTD,23-04-2020,25,26.22,0,no,northeast,2721.3208,11
KL 58 AB 3333,Malar,Female,Indian,112,13, Diesel,Car, Ford,Luxury, Red,03-03-2021,0,412,United India Insurance Company LTD,26-03-2021,62,26.29,0,yes,southeast,27808.7251,12
KA 30 M 9901,Rajesh,Male,Indian,113,14, Diesel,Car, Volvo,Luxury, Blue,15-03-2021,0,413,United India Insurance Company LTD,31-03-2021,23,34.4,0,no,southwest,1826.843,13
MH 15BD8877,Kamal,Male,Indian,114,15, Petrol,Car, Nissan,Luxury, Yellow,10-04-2021,0,414,United India Insurance Company LTD,27-10-2021,56,39.82,0,no,southeast,11090.7178,14
TN 21 BZ 0752,Suresh,Male,Indian,115,16, Petrol,Car, TATA,Hybrids, Yellow,04-11-2020,0,415,United India Insurance Company LTD,22-09-2021,27,42.13,0,yes,southeast,39611.7577,15
TN O9TC0131,Manju,Female,Indian,116,17, Petrol,Car, Volvo,Suv, Red,02-03-2015,799,416,United India Insurance Company LTD,04-04-2020,19,24.6,1,no,southwest,1837.237,16
MH 04 JM8765,Kaviya,Female,Indian,117,18, Diesel,Car, TATA,Convertibles, Blue,29-10-2010,78,417,United India Insurance Company LTD,27-08-2020,52,30.78,1,no,northeast,10797.3362,17
MY70BMW,Dhivya,Female,Indian,118,19, Diesel,Car, Honda,Sedans, Green,16-03-2014,999,418,United India Insurance Company LTD,26-11-2020,23,23.845,0,no,northeast,2395.17155,18
MH 04 JM 8765,Priya,Female,Indian,119,20, Diesel,Car, Nissan,Muv, Red,07-03-2021,0,419,United India Insurance Company LTD,14-03-2021,56,40.3,0,no,southwest,10602.385,19
MH20 EJ 0365,Ashwin,Male,Indian,120,21, Diesel,Car, Ford,Hybrids, Yellow,08-03-2021,0,420,United India Insurance Company LTD,21-04-2022,30,35.3,0,yes,southwest,36837.467,20
KL 18 N 6999,Ranjith,Male,Indian,121,22, Petrol,Car, Ford,Muv, Yellow,15-12-2020,0,421,United India Insurance Company LTD,23-10-2021,60,36.005,0,no,northeast,13228.84695,21
KL 58 AB 3333,Kamesh,Male,Indian,122,23, Petrol,Car, Honda,Hatchback, Red,28-03-2021,0,422,United India Insurance Company LTD,29-01-2025,30,32.4,1,no,southwest,4149.736,22
TN66U8215,Mani,Male,Indian,123,24, Diesel,Car, Toyota,Hatchback, Red,10-03-2021,0,423,United India Insurance Company LTD,01-05-2021,18,34.1,0,no,southeast,1137.011,23
MH 14GA5284,Daya,Female,Indian,124,25, Petrol,Car, Toyota,Convertibles, Yellow,02-03-2021,0,424,United India Insurance Company LTD,20-01-2022,34,31.92,1,yes,northeast,37701.8768,24
15-LK-10898,Nisha,Female,Indian,125,26, Petrol,Car, Honda,Luxury, Green,11-03-2021,0,425,United India Insurance Company LTD,25-12-2021,37,28.025,2,no,northwest,6203.90175,25
KL O5 AB 7000,Keerthana,Female,Indian,126,27, Diesel,Car, Volvo,Hybrids, Red,13-03-2021,0,426,United India Insurance Company LTD,27-07-2022,59,27.72,3,no,southeast,14001.1338,26
